userID,username,userProvince,userCity
2563,Delsie Z,WV,Beckley
2564,John R,CA,Long Beach
2565,donas333,IN,Hobart
2566,Jayne M,IA,Eldridge
2567,Margaret B,IA,Coralville
2568,13Chris14,IL,New Lenox
2569,Damon D,IN,Valparaiso
2570,jazz143575,,
2571,BadgerGurl82,,
2572,Wendy L,NY,Jackson Heights
2573,JackieRomero,,Green Bay
2574,Woodrow53,NY,Rochester
2575,A Traveler,,
2576,A Traveler,,
2577,A Traveler,,
2578,IfNotNowWhen,,Idaho
2579,mameshiba,,Queensland
2580,Aaron M,,Redding
2581,Jay G,,
2582,James S,,Minneapolis
2583,Sandy K,,Wisconsin Dells
2584,Steven C,FL,Pensacola Beach
2585,unionlady808,WI,Racine
2586,Betty R,,
2587,LynnSeattle,,Seattle
2588,playridebikehike,,california
2589,Barbie Z,,
2590,Jeff M,CA,Roseville
2591,Robin C,TX,Rockport
2592,Deborah S,,
2593,Thelma W,VA,Suffolk
2594,The_Colonel1966,NC,Charlotte
2595,MrJenkins2014,SC,Charleston
2596,Heather P,,
2597,karen M,,Idaho
2598,JSW731,TN,Clarksville
2599,MSmama,,Cleveland
2600,Megan M,,Oregon
2601,Eileen S,OR,Lake Oswego
2602,bendtraveler181,OR,Bend
2603,Robert E,WA,Smokey Point
2604,Mike B,AZ,Phoenix
2605,Margaret F,,
2606,Daisy R,,Round Rock
2607,Jimmy B,TX,Temple
2608,J.D. S,,
2609,Sb654202,OK,Shawnee
2610,Corkdorks,GA,Cumming
2611,Tom R,PA,Willow Street
2612,Brooke M,,
2613,doll1867,TX,Lubbock
2614,mwilliams4905,OK,Woodward
2615,MikeLBrisbane,,Brisbane
2616,Tman312,IL,Chicago
2617,862Anonymous,TX,Texarkana
2618,Paul O,,
2619,Karen M,TX,Austin
2620,Mark N,,
2621,RIandNC,,
2622,Fabricio A,,
2623,BlueSquaredJ919,NY,New York City
2624,A Traveler,,
2625,Happyatdisney,,NYC
2626,Wandrelust,NY,Dix Hills
2627,CAROL,,
2628,Sandra M,,Gloucester
2629,PJ M,,Napanee
2630,jmdoyon,VA,Arlington
2631,adam s,,
2632,Ars1300,OH,Akron
2633,Sarah B,OH,Columbus
2634,diana p,,
2635,Bryan B,ID,Boise
2636,A Traveler,,
2637,A Traveler,,
2638,longdirtroad,Maryland,Fort Washington
2639,Abel Solis,,
2640,Rochelle T,NJ,Teaneck
2641,A Traveler,,
2642,Martha L,AZ,Phoenix
2643,marky012,CA,Fresno
2644,72unsuited,PA,York
2645,Jonathan L,,
2646,Flash77Toronto,,Toronto
2647,Ebutch777,,New Mexico
2648,James M,OR,Eugene
2649,ArizonaTom2423,AZ,Phoenix
2650,ausisteve,,Dundas
2651,James O,OH,Akron
2652,Louise M,,
2653,BurtonAff,PA,Washington
2654,JC0l,OH,Proctorville
2655,Karen B,,
2656,mag S,NY,Stony Brook
2657,evad005,,amherst
2658,823annmarie,Pennsylvania,Easton
2659,hlrivera77,PA,Wyomissing
2660,A Traveler,,
2661,brandon,,
2662,A Traveler,,
2663,A Traveler,,
2664,B,,
2665,Dewayne A,,
2666,155hannahp,,Milwaukee
2667,karen,,
2668,Rex S,VA,Arlington
2669,Rich T,NE,Omaha
2670,david b,CT,Enfield
2671,Bob Z,,
2672,Myriam,,
2673,Yvette,,
2674,Mary,,
2675,Barbara,,
2676,Robert,,
2677,travilnut01,,Rochester NY
2678,Hannah,,
2679,A verified traveler,,
2680,Carlotta,ND,
2681,A verified traveler,,
2682,mindy,,
2683,Renee,,
2684,A verified traveler,minnasota,
2685,jc10885,MO,Chesterfield
2686,Katy R,,
2687,win54,,Ontario Canada
2688,Brandy,,
2689,Daryl E,,Nashville
2690,A Traveler,,
2691,HeadwindJim,KY,Bowling Green
2692,A Traveler,,
2693,A Traveler,,
2694,customer,,
2695,549anonymous,,
2696,Pat08360,,
2697,JCSdc,,Washington DC
2698,MainerInAlaska,,
2699,Donna S,VA,Richmond
2700,M M,AZ,Phoenix
2701,Mary,,
2702,MontanaSplash,MT,Billings
2703,RoadrunnerBC,,Osoyoos
2704,Linda F,,Dunnellon
2705,RoleModelMT,,
2706,Chris P,IA,Des Moines
2707,bill n,,plainview
2708,rembrandt1313,,Bellingham
2709,Aaron C,,Navarre
2710,Holst4,MN,Brownsdale
2711,ceberhardt,MN,Saint Paul Park
2712,Laura P,,
2713,Sandy,,
2714,A Traveler,,
2715,Diane,,
2716,Jorge,,
2717,Jennifer,,
2718,Dean,,
2719,John,,
2720,A Traveler,,
2721,Justin,,
2722,A Traveler,,
2723,David,,
2724,A Traveler,,
2725,sharper1018,,
2726,shetravels9229,,
2727,Seren C,,
2728,Anne L,,
2729,Mike C,CA,San Bernardino
2730,itsjustme1,,Chicago
2731,gaylewestbrook55,Illinois,Pekin
2732,Jeffery,,
2733,MessNmagic,OH,Huron
2734,A Traveler,,
2735,A Traveler,,
2736,Allva2014,IL,Chicago
2737,NavySeal,MI,Detroit
2738,Tacomancer,MI,Ypsilanti
2739,Alan S,,
2740,A Traveler,,
2741,GreenOaksMike,,
2742,BarbUA,,
2743,Fabi L,,
2744,bikynmike,,bloomington
2745,kimfO4260AA,,Franklin
2746,LoveVacationGuy,,New York
2747,Louis L,IL,Chicago
2748,TAH1026,OK,Tulsa
2749,RanRob58,,
2750,arlyn1,Texas,Converse
2751,Marion,,
2752,Kathy,,
2753,Jennifer,,
2754,Jim G,WA,Seattle
2755,cassandra2009,,Philadelphia
2756,repost2,Missouri,Saint Louis
2757,J N,UT,Ogden
2758,John,,
2759,samerra,,
2760,JB,,
2761,dgfaust,TX,Harlingen
2762,Jean M,,HAMPTON
2763,donnacB1843MH,,
2764,danut15,,Washington DC
2765,Drew W,NC,Apex
2766,Mike F,,rockville centre NY
2767,Anna L,,
2768,AnnissaLJones,,
2769,mattpms,,
2770,Thesaguaro,AZ,Tucson
2771,Penny L,,
2772,Elaine R,,
2773,Ron J,FL,Interlachen
2774,michelemarie30,,
2775,Kelly L,,
2776,steagall1000,GA,Homer
2777,Suntrease W,AL,Daphne
2778,Kat-Marty-Pinson,TN,Chattanooga
2779,_idbrian113,FL,Fort Walton Beach
2780,CABrad,,
2781,annietheanimalnamny,,
2782,NikonGuy18105,NY,New York City
2783,Chris S,FL,Winter Garden
2784,matsmd,,Maryland
2785,car0lyne884,,Newmarket
2786,Teresita M,,
2787,saj1001,,
2788,Greywave4,,Bernardsville
2789,stephendW6222FL,MA,Springfield
2790,Debi K,,
2791,lesley a,,
2792,B E G,,
2793,DRGNO,FL,Big Pine Key
2794,Stephan B,TX,Austin
2795,SugarbabeVermont,,Vermont
2796,A Traveler,,
2797,Cyndy,,
2798,Tripgirl220,,
2799,Cathie H,,Anaheim
2800,189heather,,Temecula
2801,AmyMSMA,CA,San Francisco
2802,Thomas V,,
2803,ravi s,,
2804,Brucekhu,,
2805,joselF7802UB,AZ,Phoenix
2806,cheryla178,,San Felipe
2807,ginar576,,San diego
2808,steve c,CA,Culver City
2809,Chabria B,,
2810,twallis,,
2811,DianeG1939,,Baileys Harbor
2812,BeachyKeen435,,
2813,Christopher C,,
2814,Marielle O,,
2815,James G,WA,Seattle
2816,thimbleberry333,,
2817,LVinWA,California,Los Angeles
2818,Jodi B,,Glendale
2819,Sheerie S,CA,Los Banos
2820,Geroge B,,Fresno
2821,harobubba,,Phoenix
2822,Rorie S,,
2823,Ben_Park87,UnitedKingdom,Manchester
2824,Hecshell,,
2825,Lori H,NC,Burlington
2826,Scooteral,CA,Fresno
2827,vickiw81,,
2828,LarryMax,,Missouri
2829,April885,NV,Las Vegas
2830,Brookfield123,,Brookfield ct
2831,tjanderson5,,Northern California
2832,musicgrl_83,,Tokyo
2833,Robert C,CA,Rancho Cucamonga
2834,Chris B,,
2835,Virginia,,
2836,Nms5169,CA,Aptos
2837,annrSH,,
2838,Rebecca,,
2839,Simon D,,Redditch
2840,Shell,,
2841,n w,,philadelphia
2842,salmankureshi242,,
2843,S,,
2844,tsantoio1,,
2845,stovar31,CA,Fresno
2846,dandjtolladay,CA,Clovis
2847,Sylvia,,
2848,llerner12,,
2849,Paul,,
2850,Anaontheroad1,,
2851,EpicPoppy,CA,Los Gatos
2852,Clubgolf,,
2853,suavely_sedated,,
2854,lydia b,,Waltham Cross
2855,Andrea P,,Sanger
2856,Craig D,,Moray
2857,glatini,CA,Los Angeles
2858,John,,
2859,heyman714,MI,Warren
2860,boxster12,CO,Wheat Ridge
2861,Cranleyboy,,
2862,Jessie C,,
2863,stewegg886,CA,Los Angeles
2864,Michelle3383,CA,San Jose
2865,brigetg2016,CA,Monterey Peninsula
2866,Drsafe,,Main Beach
2867,Vicki C,,
2868,barbaramL5620AR,CA,Bakersfield
2869,943rons,NY,New York City
2870,Lisa D,,
2871,Paul G,,
2872,chilt0n03,CA,Palm Desert
2873,MrsMonicaT,CA,Moreno Valley
2874,Kevin,,
2875,Rebecca A,,
2876,Frances,,
2877,A Traveler,,
2878,Steven,,
2879,sachin,,
2880,A Traveler,,
2881,Mimi,,
2882,ROCruiser,,California
2883,The Cabana on the hill,,
2884,AztecHotelSucks,,
2885,JMMroaming,OR,Hillsboro
2886,skillcutz,MN,Moorhead
2887,HuntCollective,,
2888,Joanne D,,
2889,harryhornberger,Maryland,Queen Anne
2890,Mischegal,Arizona,Phoenix
2891,Travelgirl0772,,
2892,calcifer02,,Massachusetts
2893,sandyktx,,
2894,Laura R,,Austin
2895,Becky R,,
2896,Tim T,TX,Conroe
2897,Kevin S,,
2898,Jay B,,Houston
2899,BHHCalifornia,,Oakland
2900,traveloften028,,
2901,BrianStrodtbeck S,,
2902,Treslw,,
2903,roger b,CT,Uncasville
2904,320Trisha320,CA,Palm Springs
2905,Linda C,,
2906,jhebert529,MO,Kansas City
2907,birgus61,NM,Rio Rancho
2908,Doublekranch,NY,Syracuse
2909,Marjean T,,
2910,swimmergirl8787,CA,Novato
2911,reedt,California,San Diego
2912,Patrickpvs,Maryland,Highland
2913,miles a,Oregon,Portland
2914,Joanna G,,Oxford
2915,Beverly M,,
2916,SantaCruzTim,CA,Santa Cruz
2917,Debbi B,CA,San Juan Capistrano
2918,Dave C,,
2919,PaulBreen2020,,Madrid
2920,WiscoLakeGirl,WI,Madison
2921,Eduardo L,,
2922,Sara R,,Naches
2923,dol_trouble,,Newcastle
2924,992Paul,,
2925,intertraveler,,
2926,I1725VTcarolh,,Seattle
2927,Glenda J,Canada,Red Deer
2928,mrodge_232707,,Fryeburg
2929,levi564,,Sherman Oaks
2930,Stephen S,,
2931,54malac,NewYork,New York City
2932,FredS3124,,
2933,LilG50,,Toronto
2934,YetAnotherViajera,,
2935,Dave P,,
2936,michaelpC436YK,,Hong Kong
2937,Brad G,,
2938,ryandB61LQ,,Washington DC
2939,joseaB987WI,CA,San Francisco
2940,Angela K,,
2941,248lyndam,VA,Springfield
2942,Colleen S,,Pewaukee
2943,Mike S,,Onalaska
2944,cindygarr,MN,Saint Paul
2945,Stephen K,,
2946,Judy K,MN,La Crescent
2947,danlX845YI,WI,Madison
2948,tmb04,WI,Madison
2949,pommocha,,Appleton
2950,Maria-Grazia S,NM,Taos
2951,robertsC6558HF,WI,Lowell
2952,344yvonnep,WI,Green Bay
2953,jkruharris,NY,Rye Brook
2954,Stanko,,Connecticut
2955,Debbie M,,
2956,Geri K,,
2957,leafpeeper98,,
2958,Homerkitty,,
2959,Ron B,,
2960,P F,,Ireland
2961,Fiona D,,
2962,Heather R,NY,Springwater
2963,Søren N,,
2964,Georgette L,,Boucherville
2965,MelHop93,MA,Belchertown
2966,ReiversGo,,
2967,DuneStroller,,
2968,aflair4drama,,
2969,purpletats,NJ,East Hanover
2970,kimrR8569RN,NewYork,Rochester
2971,Nick B,,United States
2972,Irene W,,Colchester
2973,Crystal V,,Bellingham
2974,Nicholas P,,Denver
2975,Laurie,,
2976,Patty,,
2977,DOREEN,,
2978,Masters,,
2979,Felicia,,
2980,A Traveler,,
2981,jasonkF4190DL,IL,Plainfield
2982,Raintree_Thailand,,Bangkok
2983,mjdogle,TN,Nashville
2984,Jerome N,MN,Metro Minneapolis-Saint Paul
2985,Yazmin E,,
2986,Jayne Ann R,PA,Northampton
2987,bernie910,FL,Brooksville
2988,Blanche P,NC,Winston Salem
2989,Joseph W,IN,Noblesville
2990,Richard O,PA,Yardley
2991,lcsmith63,IN,Yorktown
2992,Mark A,PA,Hellertown
2993,kab1952,,Northern Neck
2994,570pennyr,,
2995,Christopher W,,Erie
2996,Michael,,
2997,Víñcént V,OH,Akron
2998,Rich,,
2999,A Traveler,,
3000,Herb,,
3001,A Traveler,,
3002,James H,,
3003,Barbara B,SC,Simpsonville
3004,Robin,,
3005,Sharon,,
3006,S273ZLkevind,UnitedStates,broken arrow
3007,JoKirJa,TX,Houston
3008,JPc702,NV,Las Vegas
3009,Jeff,,Ozark
3010,ChiMom,TX,Dallas
3011,johnson28516,,
3012,Yulonda S,,
3013,Thomas B,,
3014,Howard,,
3015,SOLDONSTLOUIS,,KCMO
3016,kdarletta,NC,Wilmington
3017,brbiii,IL,Chicago
3018,Amanda O,CA,Murrieta
3019,MICHAEL,,
3020,A Traveler,,
3021,Cathy,,
3022,Karen,,
3023,A,,
3024,The3Traveler3,PA,Sandy Lake
3025,elly059,,
3026,rbutterw,,Raleigh
3027,JaaJaa,,Bardstown
3028,dianne1997,MI,Roseville
3029,Thomas,,
3030,Kelly,,
3031,David,,
3032,onemanwolfpack2016,NC,Winston Salem
3033,Trip23987,WV,Huntington
3034,A Traveler,,
3035,Charles,,
3036,A Traveler,,
3037,A Traveler,,
3038,A Traveler,,
3039,A Traveler,,
3040,jean k,,
3041,tideclock,,North Carlolina
3042,Pickitupone,,
3043,Mollianne B,,
3044,travelqueen162,,
3045,mkat88,,
3046,Sanjay W,,
3047,isidro8383,,
3048,Hope4lee,,
3049,Alhiles5,,
3050,Morten A,,
3051,seff22,UnitedKingdom,Guildford
3052,bspitt,,
3053,AndrewInTucson,,
3054,Prooshty,,
3055,Yossy g,,Tel Aviv
3056,Ally L,,
3057,Tilo W,,
3058,Fred W,,
3059,regionbased,,
3060,Mason C,,
3061,Hermesgal,,
3062,Snoophound,,
3063,89511,,
3064,Kanteo,,
3065,rrmwork,,
3066,Marja O,,
3067,AlbanyProf,,
3068,38allovertheplace,,
3069,biztravllr,,
3070,ds1881,,
3071,Volt9365,,
3072,ScrapppingGirl,KS,Topeka
3073,A verified traveler,,
3074,A verified traveler,,
3075,Karina,,
3076,A verified traveler,,
3077,A verified traveler,,
3078,courtney,,
3079,joan,,
3080,Adalberto,,
3081,A verified traveler,,
3082,A verified traveler,,
3083,A verified traveler,,
3084,A verified traveler,,
3085,Antionette,,
3086,Carolyn,,
3087,A verified traveler,,
3088,A verified traveler,,
3089,A verified traveler,,
3090,A verified traveler,,
3091,A verified traveler,,
3092,A verified traveler,,
3093,Daphne,,
3094,A verified traveler,,
3095,Janet,,
3096,Glen,,
3097,margaret,,
3098,A verified traveler,,
3099,Christopher,,
3100,A verified traveler,,
3101,Jessica,,
3102,Anne,,
3103,A verified traveler,,
3104,A verified traveler,,
3105,greg,,
3106,A verified traveler,,
3107,Mary,,
3108,Christie M.,,
3109,Ajaye4all,VA,Newport News
3110,Rockseeker20,,
3111,ntowl22,IL,Grayslake
3112,Nicole H,,
3113,Karen G,TX,Aledo
3114,christymckee1987,TX,Bulverde
3115,StClairEvents,NM,Albuquerque
3116,JenJay L,,
3117,jkruzich,IL,Villa Park
3118,malloyma,CO,Bayfield
3119,jenluvscreed,OK,Oklahoma City
3120,Sarah P,OK,Shawnee
3121,TeeSue,IA,Waterloo
3122,adventurer478,WI,Milwaukee
3123,aprylmae,MI,Frankenmuth
3124,Tim R,FL,Bonita Springs
3125,M T,,Fdl
3126,X-NYr,,Arlington
3127,Renee P,,
3128,ALH75,,
3129,wjp704,NC,Charlotte
3130,slotaddict2014,FL,Melbourne
3131,Ken A,NC,Hickory
3132,elceecarr,,Georgia
3133,A Traveler,,
3134,Ron W,,
3135,A Traveler,,
3136,Kath,,
3137,A Traveler,,
3138,M B,OR,Shady Cove
3139,Elly A,,
3140,Sintita,,
3141,Chris52R,,
3142,Lorie M,,
3143,Cipriano,,
3144,Coretta G,,
3145,Christian,,
3146,Fernando A,,
3147,Val C,,
3148,A Traveler,,
3149,A Traveler,,
3150,wgn,,
3151,Timothy,,
3152,Rajesh,,
3153,Yoshekia,,
3154,A verified traveler,,
3155,A verified traveler,,
3156,Mathieu,,
3157,Lisa Robinson-Foster,,
3158,A verified traveler,,
3159,A verified traveler,,
3160,A verified traveler,,
3161,Sidney Beal,,
3162,A verified traveler,,
3163,A verified traveler,,
3164,A verified traveler,,
3165,Steve,,
3166,A verified traveler,,
3167,A verified traveler,,
3168,Bert,,
3169,Kit,,
3170,Shanelle,,
3171,A verified traveler,,
3172,A verified traveler,,
3173,Lea,,
3174,david,,
3175,A verified traveler,,
3176,A verified traveler,,
3177,A verified traveler,,
3178,A verified traveler,,
3179,A verified traveler,,
3180,A verified traveler,,
3181,Garrett,,
3182,Robin,,
3183,Han,,
3184,fuzzy3971,,
3185,John,,
3186,MELISSA,,
3187,Gina,,
3188,Caro,,
3189,Stefan,,
3190,A verified traveler,,
3191,A verified traveler,,
3192,A verified traveler,,
3193,Nikolai,,
3194,A verified traveler,,
3195,Christopher,,
3196,Eileen K,,
3197,gulchekhra,,
3198,Ikbeom,,
3199,Terry,,
3200,LauriumGreenstone,,Laurium
3201,A Traveler,,
3202,Desiree,,
3203,steveI5191WZ,ID,Boise
3204,GK_Texas,TX,Houston
3205,Roxy B,,Auburn
3206,dailin,,
3207,A verified traveler,,
3208,Jeff,,
3209,baltcoFam,,
3210,A verified traveler,,
3211,A verified traveler,,
3212,A verified traveler,,
3213,A verified traveler,,
3214,A verified traveler,,
3215,A verified traveler,,
3216,A verified traveler,,
3217,tracey,,
3218,wanda,,
3219,paul,,
3220,A verified traveler,,
3221,A verified traveler,,
3222,A verified traveler,,
3223,A verified traveler,,
3224,A verified traveler,,
3225,A verified traveler,,
3226,Denise,,
3227,A verified traveler,,
3228,Kelly,,
3229,A verified traveler,,
3230,A verified traveler,,
3231,Karen,,
3232,A verified traveler,,
3233,A verified traveler,,
3234,A verified traveler,,
3235,A verified traveler,,
3236,A verified traveler,,
3237,Cheryl,,
3238,B,,
3239,Joseph,,
3240,A verified traveler,,
3241,A verified traveler,,
3242,A verified traveler,,
3243,A verified traveler,,
3244,A verified traveler,,
3245,A verified traveler,,
3246,A verified traveler,,
3247,Maria,,
3248,Robert,,
3249,b,,
3250,Jonathan H,,North Bend
3251,David,,
3252,A Traveler,,
3253,Amanda F,,
3254,Jmborquez,,
3255,Stefanie H,,Zrich
3256,Moet J,OH,Columbus
3257,kumarkrishna,,CARY
3258,A verified traveler,,
3259,A verified traveler,,
3260,A verified traveler,,
3261,A verified traveler,,
3262,A verified traveler,,
3263,A verified traveler,,
3264,A verified traveler,,
3265,A verified traveler,,
3266,A verified traveler,,
3267,Joseph,,
3268,A verified traveler,,
3269,Casi,,
3270,A verified traveler,,
3271,A verified traveler,,
3272,A verified traveler,,
3273,A verified traveler,,
3274,A verified traveler,,
3275,sybil,,
3276,A verified traveler,,
3277,A verified traveler,,
3278,A verified traveler,,
3279,Ernie,,
3280,A verified traveler,,
3281,A verified traveler,,
3282,A verified traveler,,
3283,A verified traveler,,
3284,A verified traveler,,
3285,A verified traveler,,
3286,A verified traveler,,
3287,Sharon,,
3288,Sheneda,,
3289,A verified traveler,,
3290,Bill,,
3291,A verified traveler,,
3292,A verified traveler,,
3293,A verified traveler,,
3294,A verified traveler,,
3295,Shawnte,,
3296,A verified traveler,,
3297,dale vitto,,
3298,Prakash BN,,
3299,Normu,,Toronto
3300,Aredubyou,,
3301,CoryRF,GA,Atlanta
3302,GK360,WA,Seattle
3303,J4884LTkarenm,FL,Fleming Island
3304,jendaily22,Washington,Shoreline
3305,JackBrad,,Charlotte
3306,Jimmy W,,Hamlin
3307,Lila W,,Fayetteville
3308,Jeanine J,OH,Cleveland
3309,Erin W,,Detroit
3310,KELLY,,
3311,Carmaria,,
3312,USMC,,
3313,A verified traveler,,
3314,A verified traveler,,
3315,A verified traveler,,
3316,A verified traveler,,
3317,A verified traveler,,
3318,A verified traveler,,
3319,Piper,,
3320,A verified traveler,,
3321,A verified traveler,,
3322,A verified traveler,,
3323,A verified traveler,,
3324,A verified traveler,,
3325,Eunice,,
3326,A verified traveler,,
3327,A verified traveler,,
3328,A verified traveler,,
3329,A verified traveler,,
3330,Audrey,,
3331,A verified traveler,,
3332,Theresa,,
3333,MissB,,
3334,C B,,
3335,A verified traveler,,
3336,A verified traveler,,
3337,A verified traveler,,
3338,Heather,,
3339,A verified traveler,,
3340,A verified traveler,,
3341,A verified traveler,,
3342,A verified traveler,,
3343,A verified traveler,,
3344,A verified traveler,,
3345,A verified traveler,,
3346,Caroline,,
3347,A verified traveler,,
3348,A verified traveler,,
3349,A verified traveler,,
3350,Shari,,
3351,David,,
3352,Kathi,,
3353,Edy,,
3354,Sandra,,
3355,Millicent,,
3356,Susan,,
3357,Joyce H,,
3358,emma m,,
3359,Sue R,,St. Louis
3360,travelinNuts,SC,Spartanburg
3361,Jake,,
3362,Nakiesha,,
3363,MAITHAM,,
3364,Pamela,,
3365,Reginald,,
3366,Amy F,TX,Georgetown
3367,rspain88,TX,North Houston
3368,Tag G,,Fort Worth
3369,Gent258,KY,Louisville
3370,neil l,,
3371,Greg S,OH,Cleveland
3372,Tamra A,,
3373,plankroadcottages,,
3374,cotraveler411,,
3375,Skiido,,
3376,tamarajane2015,,
3377,sathomps10,,
3378,Rub-a-dub-dub619,,
3379,jenntref,,
3380,DawnW209,,
3381,Annadale1,,
3382,KansasReviewer,,
3383,lumiUsa,,
3384,alvarezdpt,,
3385,Jennifer_ST9206FQ,,
3386,Baxter2012,,
3387,Judy M,CA,Brentwood
3388,KMRN,,
3389,SpitzieAussie,,
3390,Matt U,,
3391,JamStefany,,
3392,kdt992016,NV,Reno
3393,Car0l12,,Haddonfield
3394,Sweetmarie123,,
3395,ken h,CA,Pasadena
3396,Al M,,
3397,cacoRiodeJaneiro,,
3398,Gianna51,,
3399,SharolynWV,,
3400,run4fun98,,
3401,MNWinterBlues,,
3402,flyfromusaDOTcom,,
3403,ROBERTAMR,,
3404,DoubleShotJimmy,,
3405,Park2214,WI,Stoughton
3406,MikeyDiedrich,,
3407,SylFisch,,
3408,beachgoer003,,
3409,mark d,,
3410,Ronniecc,,
3411,ksjv,,
3412,J_Wetty,,
3413,RockvilleMD,MD,Brookeville
3414,msu_gal,,
3415,ivanfom,,
3416,aldo a,CA,San Jose
3417,Brent G,,
3418,Jeff B,,
3419,Mamthgrl,,
3420,jvegas911,,
3421,liquidsunshine01,,
3422,gocamco,,
3423,koheve,,
3424,adeknevage,,
3425,cherole,,
3426,SouthernMarilyn,,
3427,Nicbri17,,
3428,Sandy D,,
3429,Kathy V,UT,Cottonwood Heights
3430,LoveToTravel1010,,
3431,ironmanny,,
3432,vincent x,,
3433,Daegz,,
3434,dollarb,,
3435,kudadog,,
3436,Matt F,,
3437,MommyK,,
3438,Breni406,,
3439,Magellan1521_12,,
3440,Girlnamedjulie,,
3441,RobertK256,,
3442,TheRoes,,Adelaide
3443,James Y,,
3444,fiddlersu,,
3445,Hawaii818,,jwparker
3446,Katie P,,
3447,Flamenca91,,
3448,Kyle H,,
3449,77ask2013,,
3450,Ramona K,,
3451,cajundiver,,
3452,5WorldTraveler5,,
3453,ellegarreau,IL,Chicago
3454,3PeasMama,,
3455,ObLaDiObLaDa,,
3456,Tim F,,
3457,AllysonLea,,Camrose
3458,Joshua S,,
3459,MHaave,,
3460,Kate R,,
3461,RustyCanuck,,
3462,Ian M,,
3463,Jwchait,,
3464,MPAussie,,
3465,Momadventures,,
3466,DecaturTraveler09,,
3467,vanillabeanz,,
3468,tlbSherwoodPark,,
3469,Pat,,
3470,A verified traveler,,
3471,Adriana,,
3472,A verified traveler,,
3473,A verified traveler,,
3474,A verified traveler,,
3475,A verified traveler,,
3476,A verified traveler,,
3477,HY,,
3478,Gaby,,
3479,Ramses,,
3480,Laurie,,
3481,A verified traveler,,
3482,A verified traveler,,
3483,A verified traveler,,
3484,A verified traveler,,
3485,A verified traveler,,
3486,A verified traveler,,
3487,A verified traveler,,
3488,A verified traveler,,
3489,A verified traveler,,
3490,A verified traveler,,
3491,A verified traveler,,
3492,A verified traveler,,
3493,william,,
3494,Maria,,
3495,A verified traveler,,
3496,A verified traveler,,
3497,A verified traveler,,
3498,A verified traveler,,
3499,A verified traveler,,
3500,Susan,,
3501,A verified traveler,,
3502,corrie,,
3503,Anna,,
3504,A verified traveler,,
3505,A verified traveler,,
3506,A verified traveler,,
3507,A verified traveler,,
3508,A verified traveler,,
3509,A verified traveler,,
3510,Chrissy Turner,,
3511,Cassie,,
3512,A verified traveler,,
3513,A verified traveler,,
3514,Jeff,,
3515,A verified traveler,,
3516,A verified traveler,,
3517,A verified traveler,,
3518,A verified traveler,,
3519,A verified traveler,,
3520,A verified traveler,,
3521,A verified traveler,,
3522,A verified traveler,,
3523,A verified traveler,,
3524,A verified traveler,,
3525,A verified traveler,,
3526,A verified traveler,,
3527,A verified traveler,,
3528,A verified traveler,,
3529,A verified traveler,,
3530,A verified traveler,,
3531,A verified traveler,,
3532,Karen,,
3533,A verified traveler,,
3534,A verified traveler,,
3535,A verified traveler,,
3536,A verified traveler,,
3537,A verified traveler,,
3538,Michele,,
3539,A verified traveler,,
3540,Laurie,,
3541,Salvador,,
3542,A verified traveler,,
3543,A verified traveler,,
3544,getsaround2010,MN,Minnetrista
3545,ElkhornGrandAvenue,NE,Omaha
3546,Jay,,
3547,Hope,,
3548,Scott,,
3549,A verified traveler,,
3550,A verified traveler,,
3551,David,,
3552,Christine,,
3553,Clemence,,
3554,A verified traveler,,
3555,A verified traveler,,
3556,A verified traveler,,
3557,A verified traveler,,
3558,A verified traveler,,
3559,A verified traveler,,
3560,A verified traveler,,
3561,A verified traveler,,
3562,Kristie,,
3563,A verified traveler,,
3564,A verified traveler,,
3565,JCS,,
3566,michael,,
3567,A verified traveler,,
3568,A verified traveler,,
3569,A verified traveler,,
3570,michael,,
3571,A verified traveler,,
3572,A verified traveler,,
3573,lingjie,,
3574,John,,
3575,A verified traveler,,
3576,A verified traveler,,
3577,jerry,,
3578,A verified traveler,,
3579,Robert,,
3580,A verified traveler,,
3581,Deidre,,
3582,Bianca,,
3583,A verified traveler,,
3584,George,,
3585,david,,
3586,Kevin,,
3587,A verified traveler,,
3588,A verified traveler,,
3589,Christopher,,
3590,Andrew,,
3591,A verified traveler,,
3592,A verified traveler,,
3593,A verified traveler,,
3594,Paul,,
3595,A verified traveler,,
3596,David,,
3597,A verified traveler,,
3598,Kelly,,
3599,A verified traveler,,
3600,Julio H,FL,Miami
3601,amherst_reader,,amherst
3602,mike p,TN,Del Rio
3603,Anonymous,,
3604,Mark,,
3605,Anonymous,,
3606,Monica,,
3607,Ayesha,,
3608,"Pleased with my stay,",,
3609,Anthony,,
3610,Maddison,,
3611,India,,
3612,Goofster09,,
3613,Edwin,,
3614,Katie,,
3615,Randy,,
3616,Ricky,,
3617,Brianna,,
3618,M+L,,
3619,Richard,,
3620,Ann,,
3621,Michele,,
3622,Colleen,,
3623,Elizabeth,,
3624,Joyce,,
3625,Brian,,
3626,Jamie,,
3627,Tsai,,
3628,Bonnie,,
3629,"Pleased with my stay,",,
3630,Gerald,,
3631,Joanne,,
3632,Bianca,,
3633,William,,
3634,Richard,,
3635,Pearl,,
3636,Bonnie,,
3637,Anonymous,,
3638,Art,,
3639,Parker,,
3640,John,,
3641,Judy,,
3642,Joyce,,
3643,Al,,
3644,Sally,,
